Time,claimSTEAM,claimCollateral,distributableSTEAM,distributableCollateral,undistributedSTEAM,undistributedCollateral,queuedSTEAM,queuedCollateral
5.750000000000000000,0.678571428571365600,0.050000000000000000,0.392857142857106400,0.000000000000000000,0.321428571428541600,0.000000000000000000,0.000000000000092800,0.000000000000000000
5.763888888888888888,0.680555555555492400,0.050000000000000000,0.394841269841233200,0.000000000000000000,0.319444444444414800,0.000000000000000000,0.000000000000092800,0.000000000000000000
5.777777777777777777,0.682539682539619200,0.050000000000000000,0.396825396825360000,0.000000000000000000,0.317460317460288000,0.000000000000000000,0.000000000000092800,0.000000000000000000
5.791666666666666666,0.684523809523746000,0.050000000000000000,0.398809523809486800,0.000000000000000000,0.315476190476161200,0.000000000000000000,0.000000000000092800,0.000000000000000000
5.805555555555555555,0.686507936507872800,0.050000000000000000,0.400793650793613600,0.000000000000000000,0.313492063492034400,0.000000000000000000,0.000000000000092800,0.000000000000000000
5.819444444444444444,0.688492063491999600,0.050000000000000000,0.402777777777740400,0.000000000000000000,0.311507936507907600,0.000000000000000000,0.000000000000092800,0.000000000000000000
5.833333333333333333,0.690476190476126400,0.050000000000000000,0.404761904761867200,0.000000000000000000,0.309523809523780800,0.000000000000000000,0.000000000000092800,0.000000000000000000
5.847222222222222222,0.692460317460253200,0.050000000000000000,0.406746031745994000,0.000000000000000000,0.307539682539654000,0.000000000000000000,0.000000000000092800,0.000000000000000000
5.861111111111111111,0.694444444444380000,0.050000000000000000,0.408730158730120800,0.000000000000000000,0.305555555555527200,0.000000000000000000,0.000000000000092800,0.000000000000000000
5.875000000000000000,0.696428571428506800,0.050000000000000000,0.410714285714247600,0.000000000000000000,0.303571428571400400,0.000000000000000000,0.000000000000092800,0.000000000000000000
5.888888888888888888,0.698412698412633600,0.050000000000000000,0.412698412698374400,0.000000000000000000,0.301587301587273600,0.000000000000000000,0.000000000000092800,0.000000000000000000
5.902777777777777777,0.700396825396760400,0.050000000000000000,0.414682539682501200,0.000000000000000000,0.299603174603146800,0.000000000000000000,0.000000000000092800,0.000000000000000000
5.916666666666666666,0.702380952380887200,0.050000000000000000,0.416666666666628000,0.000000000000000000,0.297619047619020000,0.000000000000000000,0.000000000000092800,0.000000000000000000
5.930555555555555555,0.704365079365014000,0.050000000000000000,0.418650793650754800,0.000000000000000000,0.295634920634893200,0.000000000000000000,0.000000000000092800,0.000000000000000000
5.944444444444444444,0.706349206349140800,0.050000000000000000,0.420634920634881600,0.000000000000000000,0.293650793650766400,0.000000000000000000,0.000000000000092800,0.000000000000000000
5.958333333333333333,0.708333333333267600,0.050000000000000000,0.422619047619008400,0.000000000000000000,0.291666666666639600,0.000000000000000000,0.000000000000092800,0.000000000000000000
5.972222222222222222,0.710317460317394400,0.050000000000000000,0.424603174603135200,0.000000000000000000,0.289682539682512800,0.000000000000000000,0.000000000000092800,0.000000000000000000
5.986111111111111111,0.712301587301521200,0.050000000000000000,0.426587301587262000,0.000000000000000000,0.287698412698386000,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.000000000000000000,0.714285714285648000,0.050000000000000000,0.000000000000000000,0.000000000000000000,0.285714285714259200,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.013888888888888888,0.714295585564175994,0.050000000000000000,0.001984126984126800,0.000000000000000000,0.283730158730132400,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.027777777777777777,0.714305456842703988,0.050000000000000000,0.003968253968253600,0.000000000000000000,0.281746031746005600,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.041666666666666666,0.714315328121231982,0.050000000000000000,0.005952380952380400,0.000000000000000000,0.279761904761878800,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.055555555555555555,0.714325199399759976,0.050000000000000000,0.007936507936507200,0.000000000000000000,0.277777777777752000,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.069444444444444444,0.714335070678287970,0.050000000000000000,0.009920634920634000,0.000000000000000000,0.275793650793625200,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.083333333333333333,0.714344941956815964,0.050000000000000000,0.011904761904760800,0.000000000000000000,0.273809523809498400,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.097222222222222222,0.714354813235343958,0.050000000000000000,0.013888888888887600,0.000000000000000000,0.271825396825371600,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.111111111111111111,0.714364684513871952,0.050000000000000000,0.015873015873014400,0.000000000000000000,0.269841269841244800,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.125000000000000000,0.714374555792399946,0.050000000000000000,0.017857142857141200,0.000000000000000000,0.267857142857118000,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.138888888888888888,0.714384427070927940,0.050000000000000000,0.019841269841268000,0.000000000000000000,0.265873015872991200,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.152777777777777777,0.714394298349455934,0.050000000000000000,0.021825396825394800,0.000000000000000000,0.263888888888864400,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.166666666666666666,0.714404169627983928,0.050000000000000000,0.023809523809521600,0.000000000000000000,0.261904761904737600,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.180555555555555555,0.714414040906511922,0.050000000000000000,0.025793650793648400,0.000000000000000000,0.259920634920610800,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.194444444444444444,0.714423912185039916,0.050000000000000000,0.027777777777775200,0.000000000000000000,0.257936507936484000,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.208333333333333333,0.714433783463567910,0.050000000000000000,0.029761904761902000,0.000000000000000000,0.255952380952357200,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.222222222222222222,0.714443654742095904,0.050000000000000000,0.031746031746028800,0.000000000000000000,0.253968253968230400,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.236111111111111111,0.714453526020623898,0.050000000000000000,0.033730158730155600,0.000000000000000000,0.251984126984103600,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.250000000000000000,0.714463397299151892,0.050000000000000000,0.035714285714282400,0.000000000000000000,0.249999999999976800,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.263888888888888888,0.714473268577679886,0.050000000000000000,0.037698412698409200,0.000000000000000000,0.248015873015850000,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.277777777777777777,0.714483139856207880,0.050000000000000000,0.039682539682536000,0.000000000000000000,0.246031746031723200,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.291666666666666666,0.714493011134735874,0.050000000000000000,0.041666666666662800,0.000000000000000000,0.244047619047596400,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.305555555555555555,0.714502882413263868,0.050000000000000000,0.043650793650789600,0.000000000000000000,0.242063492063469600,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.319444444444444444,0.714512753691791862,0.050000000000000000,0.045634920634916400,0.000000000000000000,0.240079365079342800,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.333333333333333333,0.714522624970319856,0.050000000000000000,0.047619047619043200,0.000000000000000000,0.238095238095216000,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.347222222222222222,0.714532496248847850,0.050000000000000000,0.049603174603170000,0.000000000000000000,0.236111111111089200,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.361111111111111111,0.714542367527375844,0.050000000000000000,0.051587301587296800,0.000000000000000000,0.234126984126962400,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.375000000000000000,0.714552238805903838,0.050000000000000000,0.053571428571423600,0.000000000000000000,0.232142857142835600,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.388888888888888888,0.714562110084431832,0.050000000000000000,0.055555555555550400,0.000000000000000000,0.230158730158708800,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.402777777777777777,0.714571981362959826,0.050000000000000000,0.057539682539677200,0.000000000000000000,0.228174603174582000,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.416666666666666666,0.714581852641487820,0.050000000000000000,0.059523809523804000,0.000000000000000000,0.226190476190455200,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.430555555555555555,0.714591723920015814,0.050000000000000000,0.061507936507930800,0.000000000000000000,0.224206349206328400,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.444444444444444444,0.714601595198543808,0.050000000000000000,0.063492063492057600,0.000000000000000000,0.222222222222201600,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.458333333333333333,0.714611466477071802,0.050000000000000000,0.065476190476184400,0.000000000000000000,0.220238095238074800,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.472222222222222222,0.714621337755599797,0.050000000000000000,0.067460317460311200,0.000000000000000000,0.218253968253948000,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.486111111111111111,0.714631209034127791,0.050000000000000000,0.069444444444438000,0.000000000000000000,0.216269841269821200,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.500000000000000000,0.714641080312655785,0.050000000000000000,0.071428571428564800,0.000000000000000000,0.214285714285694400,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.513888888888888888,0.714650951591183779,0.050000000000000000,0.073412698412691600,0.000000000000000000,0.212301587301567600,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.527777777777777777,0.714660822869711773,0.050000000000000000,0.075396825396818400,0.000000000000000000,0.210317460317440800,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.541666666666666666,0.714670694148239767,0.050000000000000000,0.077380952380945200,0.000000000000000000,0.208333333333314000,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.555555555555555555,0.714680565426767761,0.050000000000000000,0.079365079365072000,0.000000000000000000,0.206349206349187200,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.569444444444444444,0.714690436705295755,0.050000000000000000,0.081349206349198800,0.000000000000000000,0.204365079365060400,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.583333333333333333,0.714700307983823749,0.050000000000000000,0.083333333333325600,0.000000000000000000,0.202380952380933600,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.597222222222222222,0.714710179262351743,0.050000000000000000,0.085317460317452400,0.000000000000000000,0.200396825396806800,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.611111111111111111,0.714720050540879737,0.050000000000000000,0.087301587301579200,0.000000000000000000,0.198412698412680000,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.625000000000000000,0.714729921819407731,0.050000000000000000,0.089285714285706000,0.000000000000000000,0.196428571428553200,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.638888888888888888,0.714739793097935725,0.050000000000000000,0.091269841269832800,0.000000000000000000,0.194444444444426400,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.652777777777777777,0.714749664376463719,0.050000000000000000,0.093253968253959600,0.000000000000000000,0.192460317460299600,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.666666666666666666,0.714759535654991713,0.050000000000000000,0.095238095238086400,0.000000000000000000,0.190476190476172800,0.000000000000000000,0.000000000000092800,0.000000000000000000
6.680555555555555555,0.714769406933519707,0.050000000000000000,0.097222222222213200,0.000000000000000000,0.188492063492046000,0.000000000000000000,0.000000000000092800,0.000000000000000000
