before CR,CR after liquidate to collateral,CR after liquidate to leveraged,CR after liquidate to both,pegged before,pegged after liquidate to collateral,pegged after liquidate to leveraged,pegged after liquidate to both,before leveraged price,price after liquidate to collateral,price after liquidate to leveraged,price after liquidate to both
0.630000000000000000,0.630000000000000000,1.050000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6395.939086294416252461,0.000000000000000000,0.000000000000000000,0.003333333333333333,0.012296681847755367
0.632000000000000000,0.632000000000000000,1.053333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6422.764227642276426953,0.000000000000000000,0.000000000000000000,0.003555555555555555,0.012369519832985386
0.634000000000000000,0.634000000000000000,1.056666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6449.643947100712109260,0.000000000000000000,0.000000000000000000,0.003777777777777777,0.012442758079288237
0.636000000000000000,0.636000000000000000,1.060000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6476.578411405295316738,0.000000000000000000,0.000000000000000000,0.004000000000000000,0.012516399895040671
0.638000000000000000,0.638000000000000000,1.063333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6503.567787971457702061,0.000000000000000000,0.000000000000000000,0.004222222222222222,0.012590448625180897
0.640000000000000000,0.640000000000000000,1.066666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6530.612244897959187692,0.000000000000000000,0.000000000000000000,0.004444444444444444,0.012664907651715039
0.642000000000000000,0.642000000000000000,1.070000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6557.711950970377942430,0.000000000000000000,0.000000000000000000,0.004666666666666666,0.012739780394232041
0.644000000000000000,0.644000000000000000,1.073333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6584.867075664621677661,0.000000000000000000,0.000000000000000000,0.004888888888888888,0.012815070310427169
0.646000000000000000,0.646000000000000000,1.076666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6612.077789150460595230,0.000000000000000000,0.000000000000000000,0.005111111111111111,0.012890780896634295
0.648000000000000000,0.648000000000000000,1.080000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6639.344262295081975384,0.000000000000000000,0.000000000000000000,0.005333333333333333,0.012966915688367129
0.650000000000000000,0.650000000000000000,1.083333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6666.666666666666670000,0.000000000000000000,0.000000000000000000,0.005555555555555555,0.013043478260869565
0.652000000000000000,0.652000000000000000,1.086666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6694.045174537987679753,0.000000000000000000,0.000000000000000000,0.005777777777777777,0.013120472229675342
0.654000000000000000,0.654000000000000000,1.090000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6721.479958890030834368,0.000000000000000000,0.000000000000000000,0.006000000000000000,0.013197901251177182
0.656000000000000000,0.656000000000000000,1.093333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6748.971193415637865107,0.000000000000000000,0.000000000000000000,0.006222222222222222,0.013275769023205612
0.658000000000000000,0.658000000000000000,1.096666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6776.519052523171990769,0.000000000000000000,0.000000000000000000,0.006444444444444444,0.013354079285617643
0.660000000000000000,0.660000000000000000,1.100000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6804.123711340206189230,0.000000000000000000,0.000000000000000000,0.006666666666666666,0.013432835820895522
0.662000000000000000,0.662000000000000000,1.103333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6831.785345717234266676,0.000000000000000000,0.000000000000000000,0.006888888888888888,0.013512042454755749
0.664000000000000000,0.664000000000000000,1.106666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6859.504132231404959015,0.000000000000000000,0.000000000000000000,0.007111111111111111,0.013591703056768558
0.666000000000000000,0.666000000000000000,1.110000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6887.280248190279220707,0.000000000000000000,0.000000000000000000,0.007333333333333333,0.013671821540988093
0.668000000000000000,0.668000000000000000,1.113333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6915.113871635610774768,0.000000000000000000,0.000000000000000000,0.007555555555555555,0.013752401866593466
0.670000000000000000,0.670000000000000000,1.116666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6943.005181347150264461,0.000000000000000000,0.000000000000000000,0.007777777777777777,0.013833448038540949
0.672000000000000000,0.672000000000000000,1.120000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6970.954356846473031876,0.000000000000000000,0.000000000000000000,0.008000000000000000,0.013914964108227498
0.674000000000000000,0.674000000000000000,1.123333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,6998.961578400830743169,0.000000000000000000,0.000000000000000000,0.008222222222222222,0.013996954174165859
0.676000000000000000,0.676000000000000000,1.126666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7027.027027027027030400,0.000000000000000000,0.000000000000000000,0.008444444444444444,0.014079422382671480
0.678000000000000000,0.678000000000000000,1.130000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7055.150884495317383537,0.000000000000000000,0.000000000000000000,0.008666666666666666,0.014162372928561481
0.680000000000000000,0.680000000000000000,1.133333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7083.333333333333340307,0.000000000000000000,0.000000000000000000,0.008888888888888888,0.014245810055865921
0.682000000000000000,0.682000000000000000,1.136666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7111.574556830031292399,0.000000000000000000,0.000000000000000000,0.009111111111111111,0.014329738058551617
0.684000000000000000,0.684000000000000000,1.140000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7139.874739039665978461,0.000000000000000000,0.000000000000000000,0.009333333333333333,0.014414161281258780
0.686000000000000000,0.686000000000000000,1.143333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7168.234064785788933291,0.000000000000000000,0.000000000000000000,0.009555555555555555,0.014499084120050725
0.688000000000000000,0.688000000000000000,1.146666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7196.652719665271975384,0.000000000000000000,0.000000000000000000,0.009777777777777777,0.014584511023176936
0.690000000000000000,0.690000000000000000,1.150000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7225.130890052356025999,0.000000000000000000,0.000000000000000000,0.010000000000000000,0.014670446491849751
0.692000000000000000,0.692000000000000000,1.153333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7253.668763102725375692,0.000000000000000000,0.000000000000000000,0.010222222222222222,0.014756895081034972
0.694000000000000000,0.694000000000000000,1.156666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7282.266526757607556399,0.000000000000000000,0.000000000000000000,0.010444444444444444,0.014843861400256666
0.696000000000000000,0.696000000000000000,1.160000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7310.924369747899159753,0.000000000000000000,0.000000000000000000,0.010666666666666666,0.014931350114416475
0.698000000000000000,0.698000000000000000,1.163333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7339.642481598317571076,0.000000000000000000,0.000000000000000000,0.010888888888888888,0.015019365944627743
0.700000000000000000,0.700000000000000000,1.166666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7368.421052631578950769,0.000000000000000000,0.000000000000000000,0.011111111111111111,0.015107913669064748
0.702000000000000000,0.702000000000000000,1.170000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7397.260273972602745200,0.000000000000000000,0.000000000000000000,0.011333333333333333,0.015196998123827392
0.704000000000000000,0.704000000000000000,1.173333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7426.160337552742622522,0.000000000000000000,0.000000000000000000,0.011555555555555555,0.015286624203821656
0.706000000000000000,0.706000000000000000,1.176666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7455.121436114044353138,0.000000000000000000,0.000000000000000000,0.011777777777777777,0.015376796863656163
0.708000000000000000,0.708000000000000000,1.180000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7484.143763213530662092,0.000000000000000000,0.000000000000000000,0.012000000000000000,0.015467521118555199
0.710000000000000000,0.710000000000000000,1.183333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7513.227513227513230923,0.000000000000000000,0.000000000000000000,0.012222222222222222,0.015558802045288531
0.712000000000000000,0.712000000000000000,1.186666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7542.372881355932213414,0.000000000000000000,0.000000000000000000,0.012444444444444444,0.015650644783118405
0.714000000000000000,0.714000000000000000,1.190000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7571.580063626723228214,0.000000000000000000,0.000000000000000000,0.012666666666666666,0.015743054534764074
0.716000000000000000,0.716000000000000000,1.193333333333333333,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7600.849256900212315815,0.000000000000000000,0.000000000000000000,0.012888888888888888,0.015836036567384252
0.718000000000000000,0.718000000000000000,1.196666666666666666,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7630.180658873538791692,0.000000000000000000,0.000000000000000000,0.013111111111111111,0.015929596213577873
0.720000000000000000,0.720000000000000000,1.200000000000000000,1.300000000000000000,20000.000000000000000000,12000.000000000000000000,12000.000000000000000000,7659.574468085106387691,0.000000000000000000,0.000000000000000000,0.013333333333333333,0.016023738872403560
